"""korea",328
afghanistan,5
albania,10
algeria,6
angola,1
antarctica,1
argentina,174
armenia,17
australia,1216
austria,290
azerbaijan,99
bangladesh,63
barbados,3
belarus,103
belgium,306
bermuda,2
bhutan,1
bolivia,1
botswana,2
brazil,760
british indian ocean territory,1
brunei,1
bulgaria,96
burma,1
cambodia,1
canada,5709
cayman islands,16
chile,45
china,1874
colombia,215
comoros,10
congo (kinshasa),1
costa rica,14
croatia,38
cuba,34
curaçao,5
cyprus,18
czechia,196
c𴥠dӊvoire,3
denmark,276
dominican republic,23
ecuador,6
egypt,38
el salvador,5
estonia,63
eswatini,1
ethiopia,3
fiji,6
finland,298
france,2134
french guiana,1
french polynesia,1
gabon,71
georgia,84
germany,2795
ghana,638
gibraltar,2
greece,121
guatemala,1
holy see,80
honduras,1
hong kong,131
hungary,87
iceland,23
india,1945
indonesia,118
iran,70
iraq,1
ireland,130
isle of man,1
israel,459
italy,226
japan,1184
kazakhstan,20
kenya,25
kosovo,978
kuwait,10
kyrgyzstan,4
lao people's democratic republic,16
laos,1
latvia,17
lebanon,10
liberia,7
liechtenstein,3
lithuania,45
luxembourg,48
macao,62
macedonia,8
madagascar,4
malaysia,58
maldives,2
malta,725
mauritania,1
mauritius,5
mexico,93
moldova,80
monaco,1
mongolia,198
montenegro,7
montserrat,1
morocco,479
mozambique,1
myanmar,6
nepal,17
netherlands,977
new caledonia,155
new zealand,221
nicaragua,1
niger,20
nigeria,31
norfolk island,3
north macedonia,16
norway,151
oman,9
pakistan,138
panama,225
peru,21
philippines,62
poland,662
portugal,272
puerto rico,19
romania,95
russia,821
russian federation,12
rwanda,2
sao tome and principe,12
saudi arabia,19
senegal,1
serbia,39
seychelles,20
sierra leone,1
singapore,181
slovakia,90
slovenia,90
somalia,1
south africa,110
spain,362
sri lanka,34
sudan,1
sweden,562
switzerland,458
syria,2
taiwan,366
thailand,162
tunisia,86
turkey,177
uganda,29
ukraine,356
united arab emirates,29
united kingdom,3134
united states,9238
uruguay,76
uzbekistan,3
venezuela,22
viet nam,10
vietnam,48
zimbabwe,1
